FIELD_x,ID,RA,DEC,Z_50_x,Z_ERR,PAB_FLUX,PAB_FLUX_ERR,OBS_PAB,FIELD_y,RA_x,DEC_x,Z_50_y,id3DHST,ir_SFR-ladder_total,ir_SFR-ladder_total_Av,synth_Av,ir_A_V,gf_n_j,gf_dn_j,gf_f_j,gf_re_j,gf_dre_j,td_Av,ACS_F435W_FLUX,ACS_F775W_FLUX,restalt_restUjohnson,restalt_restVjohnson,td_flag1,td_z_best,td_z_spec,td_z_best_s,td_z_peak_phot,td_lmass,td_sfr,td_sfr_IR,td_sfr_UV,ir_z_ir,ir_SFR-UV_corr,ir_SFR-UV_corr_Error,ir_SFR-IR,ir_UV_beta,ir_beta_obs,ir_beta_obs_err,DL,restUjohnson,restVjohnson,PAB_FLUX_LIMIT,PAB_L_LIMIT,PAB_SFR_LIMIT,PAB_SFR_EX2_LIMIT,RAND,PAB_FLUX_LIMIT_RAND,PAB_L_LIMIT_RAND,PAB_SFR_LIMIT_RAND,PAB_SFR_EX2_LIMIT_RAND
GS4,21890,53.174772666,-27.799323122,0.1503455379765732,0.014156934205601154,32.0997068068512,10.5862849314579,14747.42979685967,GS4,53.174772666,-27.799323122,0.1503455379765732,21890,0.525914,0.525914,,0.453,1.5985,0.0132563,1,1.99358,0.00986389,0.7,12.889,29.9389,,,0,0.1514,0.1514,1,0.1495,8.68,0.45175,0.049764,0.40199,0.15,0.604731,0.098164,0.216522,-1.4106,-1.4106,0.0,723.0655927905968,-17.804596,-18.724373,10.5862849314579,6.622033907390332e+39,-0.19900859982152497,0.019429167997443958,2.6573289060917142,28.13124095648622,1.7596922119227789e+40,0.2254367119317422,0.44387447975071115
GN3,34157,189.20682581,62.321196204,0.2451193635943251,0.014141659816280256,28.2827543404733,2.68852447315662,15962.43024127925,GN3,189.20682581,62.321196204,0.2451193635943251,34157,0.78256,0.78256,0.0,0.321,1.7008,0.369811,0,1.08867,0.140162,0.1,3.88474,11.78587,-18.259385,-19.108387,0,0.29434,-1.0,2,0.2767,9.23,0.5685,0.067606,0.5009,0.28,1.05443,0.0863438,0.158936,-1.6969,-1.6969,0.0,1247.3676076150064,,,2.68852447315662,5.004899337200684e+39,-0.3206046529974387,-0.34362240670517974,0.1414241396057548,0.3802222604251902,7.078135825770192e+38,-1.1700811077317752,-1.1930988614395164
GN3,34157,189.20682581,62.321196204,0.2451193635943251,0.014141659816280256,28.2827543404733,2.68852447315662,15962.43024127925,GN5,189.20682581,62.321196204,0.2819706873037258,34157,0.78256,0.78256,0.0,0.321,1.7008,0.369811,0,1.08867,0.140162,0.1,3.88474,11.78587,-18.259385,-19.108387,0,0.29434,-1.0,2,0.2767,9.23,0.5685,0.067606,0.5009,0.28,1.05443,0.0863438,0.158936,-1.6969,-1.6969,0.0,1464.0610042980027,,,2.68852447315662,6.89484916467317e+39,-0.18147523023746714,-0.2044929839452082,2.31900082280979,6.234690465394459,1.5989160886026475e+40,0.18382567249352633,0.16080791878578526
GS4,22600,53.19330134300001,-27.80557966300002,0.2698318708604558,0.02593543928720045,27.666599931603802,1.34763711224102,16279.244584431042,GS4,53.19330134300001,-27.80557966300002,0.2698318708604558,22600,615.429,654.8,,0.192,0.5739,0.00688741,0,0.025512,0.00010498,2.1,0.409736,8.19954,,,0,-1.0,0.0,0,0.5923,7.09,-99.0,-99.0,-99.0,4.4321,615.429,30.6794,-0.0,-1.9461,-0.6463,0.0151,1391.9258918102237,26.35356,23.624115,1.34763711224102,3.123903562647091e+39,-0.5253023815990545,-3.3144803386441195,0.6791259361349891,0.915215315420936,2.1215239313781324e+39,-0.6933520649075717,-3.4825300219526367
GS2,43401,53.13990311099999,-27.704768926,0.008976263294281247,0.004598802869863115,26.4032610049863,1.0488607885418,12935.075695432684,GS2,53.13990311099999,-27.704768926,0.008976263294281247,43401,0.526928,21130.0,,1.274,0.3094,0.00163841,0,0.040548,7.18218e-05,0.2,0.880095,33.3866,,,0,-1.0,-1.0,0,0.5963,11.25,-99.0,-99.0,-99.0,0.55,0.526928,0.609296,-1.3435,6.2783,6.2783,0.0,39.09291975947652,-19.754843,-22.218441,1.0488607885418,1.917814046000134e+36,-3.7371935049396825,-3.458944781748191,0.4614554401134219,0.48400251679426703,8.849857246526942e+35,-4.0730637346745695,-3.794815011483078
GN3,32290,189.36643835,62.30439160299998,0.245065533955202,0.0928092703802391,26.097642430853,3.1318110372425396,15961.740145305688,GN3,189.36643835,62.30439160299998,0.245065533955202,32290,0.00261987,0.01903,0.2,0.918,1.3877,0.708719,0,0.5544,0.148212,0.1,0.38135,1.48595,-12.458456,-13.80936,0,0.2866,-1.0,2,0.2591,8.33,-99.0,-99.0,0.050833,0.08,0.00261987,0.000495694,-0.0109444,-0.0253,0.4724,0.0,1247.0561368125177,,,3.1318110372425396,5.827200847617113e+39,-0.25454001271325666,2.32718024546447,1.2836242330691685,4.020068540798012,7.479936218962526e+39,-0.14610210532681123,2.4356181528509153
GS5,40413,53.12514831149021,-27.72090569708546,0.1765692248460142,0.09004217280743042,25.7017497510353,3.5716900939330496,15083.617462525903,GS5,53.12514831149021,-27.72090569708546,0.1765692248460142,40413,0.00042136,0.03087,,1.274,0.9593,0.0656118,0,1.08195,0.0378762,0.1,0.581601,2.23729,,,0,0.14,-1.0,3,0.14,7.82,0.010563,0.0057724,0.0047905,0.07,0.00042136,0.000210119,-0.00812888,1.7748,2.7441,0.0,863.1863310917697,-19.713002,-20.464575,3.5716900939330496,3.1840164839068596e+39,-0.5170246925514377,2.858322002099138,0.42021440703777957,1.5008756349447876,1.337969598783437e+39,-0.8935537544535492,2.4817929401970265
GS4,27438,53.19392920055293,-27.78579541612264,0.1139344822334479,0.05973070655503916,23.2560855140048,3.88170643555486,14280.640062232802,GS4,53.19392920055293,-27.78579541612264,0.1139344822334479,27438,0.144614,0.3127,,0.576,0.8853,0.0074704,0,1.57721,0.00718915,0.5,5.08476,16.5612,,,0,0.128,0.128,1,0.1184,8.75,0.076327,0.002211,0.074116,0.13,0.144614,0.0241176,-0.0333741,-1.062,-1.062,0.0,535.1169393113698,-16.295958,-17.583836,3.88170643555486,1.3298801834919427e+39,-0.8961874853429279,-0.05639782414120831,0.21652986698753887,0.8405053781753675,2.8795877924087414e+38,-1.5606696762320311,-0.7208800150303115
GS3,35205,53.13105249200283,-27.74305030300048,0.2309343500038553,0.07178957840676123,20.5822363978068,1.44732992947472,15780.578367049424,GS3,53.13105249200283,-27.74305030300048,0.2309343500038553,35205,0.971894,4.72,,0.775,0.2185,0.000436279,0,0.019926,1.47865e-05,1.3,14.4832,156.524,,,-1,-1.0,0.0,0,0.2324,8.48,-99.0,-99.0,-99.0,0.2729,0.971894,0.194628,-0.206841,-0.4053,0.1336,0.0,1165.8106572815555,22.705815,20.004543,1.44732992947472,2.353509818303383e+39,-0.6482839855765974,-0.6359028865878361,0.04541769207146787,0.06573438506270214,1.0689098421487934e+38,-1.9910589240788852,-1.9786778250901238
GN2,19221,189.20126644,62.240701729,0.1396305993941193,0.0024702370588815456,19.4455052485546,2.12677925054694,14610.06428423261,GN2,189.20126644,62.240701729,0.1396305993941193,19221,1.8332,1.8332,0.2,0.538,1.6737,0.0458735,0,0.600048,0.00884646,1.0,40.04966,92.2314,-18.874882,-19.713562,0,0.139,0.139,1,0.1503,9.05,1.5028,0.5933,0.90949,0.14,1.8831,0.22231,0.975161,-1.1823,-1.1823,0.0,666.9478951892702,,,2.12677925054694,1.1318754917945963e+39,-0.9662013436429149,-1.241074727013288,1.1198445059903717,2.381662059179311,1.2675245509513288e+39,-0.917043619971416,-1.1919170033417892
GS3,34363,53.15127913700001,-27.74988377800001,0.008864607612696355,0.0041226036649143405,17.685365351879298,0.970477568342841,12933.644269594768,GS3,53.15127913700001,-27.74988377800001,0.008864607612696355,34363,0.692024,0.692024,,1.274,3.5264,0.0189951,2,0.018,4.01794e-05,2.1,3.43813,43.2549,,,0,-1.0,0.0,0,0.5849,7.8,-99.0,-99.0,-99.0,0.3308,0.773621,0.924205,0.320874,4.8808,8.2137,0.0,38.603303066102704,23.617482,21.327505,0.970477568342841,1.730321736541032e+36,-3.7818731365168574,-3.6704013867080576,0.22817032226305214,0.22143417951784924,3.948080682453312e+35,-4.423613980727275,-4.312142230918475
GN4,21693,189.23252415,62.24847398999999,0.2867762710963165,0.10061006379685893,17.127375432824202,4.786362888683501,16496.471795454778,GN2,189.2325241499276,62.24847399031422,0.2819808192873829,21693,0.0238438,0.02827,0.0,0.316,1.7696,0.995716,0,0.853224,0.297149,0.2,0.37442,2.41811,-14.612048,-16.37718,0,0.30604,-1.0,2,0.2798,8.75,0.12598,0.059522,0.06646,0.19,0.0238438,0.0017389,-0.0831503,-1.707,-1.707,0.0,1464.121519596729,,,4.786362888683501,1.227587053387664e+40,0.06905229954477221,1.6916768292014852,1.1781377461059213,5.638994785718606,1.446266644226952e+40,0.14024837002675383,1.7628728996834668
GN4,21693,189.23252415,62.24847398999999,0.2867762710963165,0.10061006379685893,17.127375432824202,4.786362888683501,16496.471795454778,GN4,189.23252415,62.24847398999999,0.2867762710963165,21693,0.0238438,0.02827,0.0,0.316,1.7696,0.995716,0,0.853224,0.297149,0.2,0.37442,2.41811,-14.612048,-16.37718,0,0.30604,-1.0,2,0.2798,8.75,0.12598,0.059522,0.06646,0.19,0.0238438,0.0017389,-0.0831503,-1.707,-1.707,0.0,1492.820182294956,,,4.786362888683501,1.2761832716355172e+40,0.08591304753915097,1.708537577195864,0.016028918338287755,0.07672021988011891,2.045583744573461e+38,-1.709182736130579,-0.08655820647386592
GN2,21693,189.2325241499276,62.24847399031422,0.2819808192873829,0.02346218227192973,2.51928899395695,1.4327140984393398,16434.99410326425,GN2,189.2325241499276,62.24847399031422,0.2819808192873829,21693,0.0238438,0.02827,0.0,0.316,1.7696,0.995716,0,0.853224,0.297149,0.2,0.37442,2.41811,-14.612048,-16.37718,0,0.30604,-1.0,2,0.2798,8.75,0.12598,0.059522,0.06646,0.19,0.0238438,0.0017389,-0.0831503,-1.707,-1.707,0.0,1464.121519596729,,,1.4327140984393398,3.6745673475958894e+39,-0.4547937884472901,1.1678307412094229,0.4088964680910281,0.5858317346360676,1.5025176101945764e+39,-0.8431804291651517,0.7794441004915613
GN2,21693,189.2325241499276,62.24847399031422,0.2819808192873829,0.02346218227192973,2.51928899395695,1.4327140984393398,16434.99410326425,GN4,189.23252415,62.24847398999999,0.2867762710963165,21693,0.0238438,0.02827,0.0,0.316,1.7696,0.995716,0,0.853224,0.297149,0.2,0.37442,2.41811,-14.612048,-16.37718,0,0.30604,-1.0,2,0.2798,8.75,0.12598,0.059522,0.06646,0.19,0.0238438,0.0017389,-0.0831503,-1.707,-1.707,0.0,1492.820182294956,,,1.4327140984393398,3.8200316356864325e+39,-0.43793304045291137,1.1846914892038016,0.14384441877462753,0.20608792676022133,5.494902303360047e+38,-1.2800400247125268,0.34258450494418624
GN5,33397,189.1754698206713,62.31434661897602,0.246513474597317,0.011038860195938863,16.7590762780839,3.66749489916967,15980.302744337603,GN3,189.17546982,62.314346623,0.245052751020829,33397,0.676842,0.676842,0.6,0.756,0.8072,0.129569,0,0.933042,0.0718684,0.8,4.36831,20.14806,-18.174565,-19.460854,0,0.19602,-1.0,2,0.2131,9.34,0.33978,0.13154,0.20824,0.25,0.951868,0.0782902,0.295839,-0.4611,-0.4611,0.0,1246.9821739835027,,,3.66749489916967,6.823111022129109e+39,-0.18601756204770226,-0.16459428895494913,0.02783011463846451,0.10206680347987575,1.8988796193682383e+38,-1.7415025667539012,-1.7200792936611482
GN5,33397,189.1754698206713,62.31434661897602,0.246513474597317,0.011038860195938863,16.7590762780839,3.66749489916967,15980.302744337603,GN5,189.1754698206713,62.31434661897602,0.246513474597317,33397,0.676842,0.676842,0.6,0.756,0.8072,0.129569,0,0.933042,0.0718684,0.8,4.36831,20.14806,-18.174565,-19.460854,0,0.19602,-1.0,2,0.2131,9.34,0.33978,0.13154,0.20824,0.25,0.951868,0.0782902,0.295839,-0.4611,-0.4611,0.0,1255.4394705637453,,,3.66749489916967,6.91597643548089e+39,-0.18014649514913827,-0.15872322205638514,0.6921771181978098,2.538556050312429,4.787080638635123e+39,-0.33992925674213836,-0.3185059836493852
GN3,33397,189.17546982,62.314346623,0.245052751020829,0.01084117783632914,6.15906774066491,1.9088266921288,15961.576268087027,GN3,189.17546982,62.314346623,0.245052751020829,33397,0.676842,0.676842,0.6,0.756,0.8072,0.129569,0,0.933042,0.0718684,0.8,4.36831,20.14806,-18.174565,-19.460854,0,0.19602,-1.0,2,0.2131,9.34,0.33978,0.13154,0.20824,0.25,0.951868,0.0782902,0.295839,-0.4611,-0.4611,0.0,1246.9821739835027,,,1.9088266921288,3.551235052936804e+39,-0.46962058120022476,-0.4481973081074716,0.603899665326682,1.15273980054322,2.1445896599649184e+39,-0.6886557922721792,-0.667232519179426
GN3,33397,189.17546982,62.314346623,0.245052751020829,0.01084117783632914,6.15906774066491,1.9088266921288,15961.576268087027,GN5,189.1754698206713,62.31434661897602,0.246513474597317,33397,0.676842,0.676842,0.6,0.756,0.8072,0.129569,0,0.933042,0.0718684,0.8,4.36831,20.14806,-18.174565,-19.460854,0,0.19602,-1.0,2,0.2131,9.34,0.33978,0.13154,0.20824,0.25,0.951868,0.0782902,0.295839,-0.4611,-0.4611,0.0,1255.4394705637453,,,1.9088266921288,3.599568856978791e+39,-0.4637495143016608,-0.4423262412089076,1.4158373657018077,2.7025881553649356,5.0964040881271193e+39,-0.31273614458827126,-0.2913128714955181
GN5,27888,189.150618550126,62.28242109736159,0.228266405991527,0.01098384445349905,16.5497998742918,2.0693314248472,15746.375324811375,GN5,189.150618550126,62.28242109736159,0.228266405991527,27888,4.51843,4.51843,0.6,0.867,1.2684,0.475571,0,1.06104,0.224496,0.3,3.97514,13.94286,-19.885069,-20.781834,0,0.29693,-1.0,2,0.3788,9.75,1.0382,0.55565,0.48252,0.49,7.82213,1.02386,2.01586,-0.4753,-2.1466,0.182,1150.588877837965,,,2.0693314248472,3.2776518814507614e+39,-0.5044371746195253,-1.3977622040588908,0.4222364303727102,0.8737471140855559,1.3839440304281665e+39,-0.8788814732952446,-1.7722065027346101
GS4,27660,53.13061372999999,-27.785135947,0.1081796075625966,0.12481318757414041,15.7225082396669,5.21668275511245,14206.86256895249,GS4,53.13061372999999,-27.785135947,0.1081796075625966,27660,0.0133264,0.1249,,1.04,1.2437,0.0792436,0,1.09249,0.039325,0.1,1.24331,2.61295,,,0,0.0741,-1.0,3,0.0741,7.08,0.0057013,0.00041009,0.0052912,0.09,0.0133264,0.00234362,-0.0142719,0.249,0.819,0.0,506.1323146917986,-13.558205,-14.780056,5.21668275511245,1.5988767538454173e+39,-0.8161850116682388,1.059102143591028,2.285225393509464,11.921295901865886,3.6537937589795286e+39,-0.4572559703564991,1.4180311849027676
GN2,15610,189.21272212,62.222423294,0.1992416776871956,0.007587635137700887,14.520550395692299,2.31713944538328,15374.27830794985,GN2,189.21272212,62.222423294,0.1992416776871956,15610,1.28475,1.28475,0.1,0.523,1.2779,0.102868,0,1.49332,0.0708744,0.3,17.46612,50.43783,-18.985366,-19.971201,0,0.2008,0.2008,1,0.2096,9.43,1.121,0.27426,0.8467,0.2,1.64124,0.0708243,0.564242,-1.2266,-1.2266,0.0,987.4400743034412,,,2.31713944538328,2.7031247993805172e+39,-0.588133903087396,-0.8033059960566455,0.4798026484136142,1.1117696426385508,1.2969664377352915e+39,-0.9070712622312342,-1.1222433552004838
GS3,37720,53.13910594400036,-27.73030499000032,0.1057641937295049,0.006804441036278938,13.412300376764,2.4807509608574,14175.896963612253,GS3,53.13910594400036,-27.73030499000032,0.1057641937295049,37720,0.299123,0.299123,,0.64,1.9395,0.0112282,0,0.700944,0.00229007,0.8,14.9433,38.6441,,,0,0.1031,0.1031,1,0.1084,8.63,0.22399,0.070276,0.15371,0.1,0.328448,0.0517522,0.154302,-0.849,-0.849,0.0,494.02663301924946,-16.926294,-18.034894,2.4807509608574,7.243964648562649e+38,-1.1600236777632347,-0.6764902994500128,0.47060485969452087,1.1674534578713445,3.409044967068895e+38,-1.4873672701641638,-1.003833891850942
GS3,36971,53.170712538,-27.738578971,0.2757395186422812,0.009221923186823038,13.1465323554454,0.9294052886560291,16354.980628994046,GS3,53.170712538,-27.738578971,0.2757395186422812,36971,0.29445,0.5089,,0.506,1.0843,0.0268605,0,0.31803,0.0029427,0.1,0.930843,3.10226,,,0,0.27379,-1.0,2,0.2787,8.49,-99.0,-99.0,0.14381,0.29,0.29445,0.0497099,-0.241874,-1.2726,-1.2726,0.0,1426.940497991545,-16.779982,-17.721447,0.9294052886560291,2.2641713792855125e+39,-0.6650907036935294,-0.13410226234921685,0.05448166426564958,0.050635546903276915,1.2335582492612603e+38,-1.928840338079027,-1.3978518967347147
GN1,35952,189.30672151,62.334217007,0.2415309308306832,0.05389802172252921,12.6261690595057,3.8801186704046295,15916.42653324936,GN1,189.30672151,62.334217007,0.2415309308306832,35952,0.42855,0.383,0.2,0.086,1.2381,0.38717,0,0.885408,0.16136,0.0,2.3692,5.31327,-17.578445,-18.351835,0,0.2777,0.2777,1,0.2711,8.61,-99.0,-99.0,0.29391,0.28,0.42855,0.0150463,-0.220867,-2.1836,-2.1836,0.0,1226.6369198864215,,,3.8801186704046295,6.985049720463983e+39,-0.1758304981759622,0.1921680023856136,0.02269244388606793,0.08804937519944156,1.5850784882302342e+38,-1.8199492279816738,-1.451950727420098
GN1,35952,189.30672151,62.334217007,0.2415309308306832,0.05389802172252921,12.6261690595057,3.8801186704046295,15916.42653324936,GN3,189.30672151,62.33421700699998,0.260204324588675,35952,0.42855,0.383,0.2,0.086,1.2381,0.38717,0,0.885408,0.16136,0.0,2.3692,5.31327,-17.578445,-18.351835,0,0.2777,0.2777,1,0.2711,8.61,-99.0,-99.0,0.29391,0.28,0.42855,0.0150463,-0.220867,-2.1836,-2.1836,0.0,1335.2392345943174,,,3.8801186704046295,8.276669391657231e+39,-0.10214439217901372,0.26585410838256207,1.64815685920526,6.395044201157783,1.3641249429234083e+40,0.1148541500397613,0.4828526506013371
GN3,35952,189.30672151,62.33421700699998,0.260204324588675,0.045734607302758815,4.10151423319058,1.96889711138668,16155.819441226813,GN1,189.30672151,62.334217007,0.2415309308306832,35952,0.42855,0.383,0.2,0.086,1.2381,0.38717,0,0.885408,0.16136,0.0,2.3692,5.31327,-17.578445,-18.351835,0,0.2777,0.2777,1,0.2711,8.61,-99.0,-99.0,0.29391,0.28,0.42855,0.0150463,-0.220867,-2.1836,-2.1836,0.0,1226.6369198864215,,,1.96889711138668,3.5444390715193487e+39,-0.4704524847176117,-0.1024539841560359,0.096211181589519,0.18942991751470328,3.410146711429341e+38,-1.4872269363759543,-1.1192284358143785
GN3,35952,189.30672151,62.33421700699998,0.260204324588675,0.045734607302758815,4.10151423319058,1.96889711138668,16155.819441226813,GN3,189.30672151,62.33421700699998,0.260204324588675,35952,0.42855,0.383,0.2,0.086,1.2381,0.38717,0,0.885408,0.16136,0.0,2.3692,5.31327,-17.578445,-18.351835,0,0.2777,0.2777,1,0.2711,8.61,-99.0,-99.0,0.29391,0.28,0.42855,0.0150463,-0.220867,-2.1836,-2.1836,0.0,1335.2392345943174,,,1.96889711138668,4.199848468922494e+39,-0.39676637872067033,-0.02876787815909454,0.6785928314169858,1.3360794655846115,2.849987064048408e+39,-0.5651571112283875,-0.19715861066681173
GS4,25995,53.20545033099982,-27.79062415200023,0.01317168263952588,0.16267203689738052,11.386759941166801,3.24299683921707,12988.860971438722,GS4,53.20545033099982,-27.79062415200023,0.01317168263952588,25995,0.0736994,0.08066,,0.192,0.6045,0.0142771,0,0.729432,0.00494972,0.5,3.53981,5.98056,,,0,0.12187,-1.0,2,0.1091,7.68,0.059452,0.002712,0.05674,0.12,0.0736994,0.00677145,-0.0276628,-1.9463,-1.9463,0.0,57.55078416348325,-15.882529,-16.572297,3.24299683921707,1.285113380992464e+37,-2.9110585543816043,-1.7785225065859769,0.5137595001113033,1.6661204349786987,6.60239208205035e+36,-3.200298688728097,-2.0677626409324694
